first_working_date,,2026-05-22
last_working_date,,2026-06-08
working_days,,15
real_monitored_worktime_hour,sum,990.1517122222223
real_monitored_worktime_hour,annotation,899.4402963888889
real_monitored_worktime_hour,inspection,90.71141583333333
real_monitored_worktime_hour,acceptance,0
monitored_worktime_hour,sum,751.2103566666667
monitored_worktime_hour,annotation,691.4489269444445
monitored_worktime_hour,inspection,59.761429722222225
monitored_worktime_ratio,annotation,0.9204464778848356
monitored_worktime_ratio,inspection,0.07955352211516442
task_count,annotation,346.0
task_count,inspection,62.0
input_data_count,annotation,1420.0
input_data_count,inspection,254.0
annotation_count,annotation,30281.0
annotation_count,inspection,4872.0
real_actual_worktime_hour,sum,0
real_monitored_worktime_hour/real_actual_worktime_hour,sum,inf
actual_worktime_hour,sum,0.0
actual_worktime_hour,annotation,0.0
actual_worktime_hour,inspection,0.0
monitored_worktime_hour/input_data_count,annotation,0.4869358640453834
monitored_worktime_hour/input_data_count,inspection,0.23528121937882765
actual_worktime_hour/input_data_count,annotation,0.0
actual_worktime_hour/input_data_count,inspection,0.0
monitored_worktime_hour/annotation_count,annotation,0.02283441520902363
monitored_worktime_hour/annotation_count,inspection,0.012266303309158913
actual_worktime_hour/annotation_count,annotation,0.0
actual_worktime_hour/annotation_count,inspection,0.0
monitored_worktime_hour/task_count,annotation,1.9984073033076428
monitored_worktime_hour/task_count,inspection,0.9638940277777778
actual_worktime_hour/task_count,annotation,0.0
actual_worktime_hour/task_count,inspection,0.0
monitored_worktime_hour/task_count__lastweek,annotation,1.243505711419753
monitored_worktime_hour/task_count__lastweek,inspection,0.6328818121693122
monitored_worktime_hour/input_data_count__lastweek,annotation,0.33209351343554233
monitored_worktime_hour/input_data_count__lastweek,inspection,0.1726041305916306
monitored_worktime_hour/annotation_count__lastweek,annotation,0.019646364263631665
monitored_worktime_hour/annotation_count__lastweek,inspection,0.009758089614945342
actual_worktime_hour/task_count__lastweek,annotation,0.0
actual_worktime_hour/task_count__lastweek,inspection,0.0
actual_worktime_hour/input_data_count__lastweek,annotation,0.0
actual_worktime_hour/input_data_count__lastweek,inspection,0.0
actual_worktime_hour/annotation_count__lastweek,annotation,0.0
actual_worktime_hour/annotation_count__lastweek,inspection,0.0
pointed_out_inspection_comment_count,annotation,443.0
pointed_out_inspection_comment_count/input_data_count,annotation,0.31197183098591547
pointed_out_inspection_comment_count/annotation_count,annotation,0.014629635745186751
rejected_count,annotation,95.0
rejected_count/task_count,annotation,0.2745664739884393
stdev__monitored_worktime_hour/input_data_count,annotation,0.3817018540873393
stdev__monitored_worktime_hour/input_data_count,inspection,0.2134354382873851
stdev__actual_worktime_hour/input_data_count,annotation,0.0
stdev__actual_worktime_hour/input_data_count,inspection,0.0
stdev__monitored_worktime_hour/annotation_count,annotation,0.015407808283772719
stdev__monitored_worktime_hour/annotation_count,inspection,0.012102112726253215
stdev__actual_worktime_hour/annotation_count,annotation,0.0
stdev__actual_worktime_hour/annotation_count,inspection,0.0
working_user_count,annotation,23
working_user_count,inspection,13
working_user_count,acceptance,3
