date,account_id,user_id,username,biography,actual_worktime_hour,monitored_worktime_hour,monitored_annotation_worktime_hour,monitored_inspection_worktime_hour,monitored_acceptance_worktime_hour
2021-11-01,AE,AE,AE,category-KK,3,2.357476389,2.357476389,0,0
2021-11-01,OW,OW,OW,category-KT,5.166666667,4.376513889,3.433653333,0,0.942860556
2021-11-01,KX,KX,KX,category-KT,3.75,1.612578611,1.612578611,0,0
2021-11-02,AE,AE,AE,category-KK,2.5,2.332470833,2.332470833,0,0
2021-11-02,OW,OW,OW,category-KT,4.833333333,4.566328611,4.148811944,0,0.417516667
2021-11-02,KX,KX,KX,category-KT,0,1.717045278,1.717045278,0,0
2021-11-02,EM,EM,EM,category-KT,0,1.590445833,0.1913825,0,1.399063333
2021-11-03,EM,EM,EM,category-KT,3,0.846563611,0.846563611,0,0
2021-11-04,AE,AE,AE,category-KK,2,1.903334167,1.903334167,0,0
2021-11-04,OW,OW,OW,category-KT,5.5,5.429940556,3.753104444,0,1.676836111
2021-11-04,KX,KX,KX,category-KT,2,1.611047778,1.611047778,0,0
2021-11-04,EM,EM,EM,category-KT,3.75,4.790775,3.730201944,0,1.060573056
2021-11-05,AE,AE,AE,category-KK,1,1.0133925,1.0133925,0,0
2021-11-05,OW,OW,OW,category-KT,5.166666667,5.043750556,3.253015278,0,1.790735278
2021-11-05,KX,KX,KX,category-KT,2.5,0.902265833,0.902265833,0,0
