user_id,username,biography,last_working_date,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,actual_worktime_hour,prediction_actual_worktime_hour,prediction_actual_worktime_hour,monitored_worktime/input_data_count,monitored_worktime/input_data_count,actual_worktime/input_data_count,actual_worktime/input_data_count,monitored_worktime/annotation_count,monitored_worktime/annotation_count,actual_worktime/annotation_count,actual_worktime/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count
,,,,annotation,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,annotation,annotation,annotation,annotation
KD,KD,category-KK,2020-06-04,1.4887575000000002,65.42556527777774,66.91432277777774,0.02224871205741944,0.9777512879425804,15.0,1321.1127774065105,15.0,1321.1127774065105,149.0,13189.582259826691,238.48333333333332,5.305947013826912,233.17738631950638,0.0992505,0.04952307357606163,0.3537298009217941,0.1765007426370209,0.009991661073825505,0.004960397076187416,0.03561038264313364,0.017678906103776044,5.0,0.3333333333333333,0.03355704697986577,2.0,0.13333333333333333
C,C,category-KK,2020-06-04,105.0950322222224,0.0,105.0950322222224,1.0,0.0,1162.0,0.0,1162.0,0.0,11176.0,0.0,126.0,126.0,0.0,0.09044322910690394,,0.10843373493975904,,0.009403635667700644,,0.011274158911954187,,695.0,0.5981067125645438,0.062186828919112376,392.0,0.3373493975903614
MY,MY,category-KK,2020-06-05,14.529708333333339,200.35787472222236,214.8875830555557,0.06761539278692022,0.9323846072130798,142.0,1747.0280082004447,142.0,1747.0280082004447,1350.0,18135.008665923437,642.5,43.44288986559625,599.0571101344037,0.10232188967136156,0.11468498145522253,0.3059358441239172,0.34290069038530896,0.010762746913580251,0.0110481267703337,0.03217991841896018,0.033033185766272136,33.0,0.2323943661971831,0.024444444444444446,19.0,0.13380281690140844
M,M,category-KK,2020-06-03,32.334792222222234,14.360999722222227,46.695791944444466,0.6924562337585368,0.3075437662414632,193.0,97.37939269273623,193.0,97.37939269273623,1715.0,910.842705520856,60.91666666666667,42.1821255731242,18.734541093542468,0.16753778353483026,0.14747473079377138,0.2185602361301772,0.1923871219104442,0.018854106252024626,0.015766717606867188,0.024595991587827524,0.020568360464422137,62.0,0.3212435233160621,0.036151603498542274,43.0,0.22279792746113988
BD,BD,category-KK,2020-05-13,74.31959666666663,0.0,74.31959666666663,1.0,0.0,334.99800929636336,0.0,334.99800929636336,0.0,3368.9263439654437,0.0,78.08333333333334,78.08333333333334,0.0,0.22185086061487055,,0.2330859622041969,,0.02206032102773362,,0.02317751276254506,,182.99800929636336,0.5462659604477534,0.05431938564764312,112.99800929636335,0.337309494864482
LD,LD,category-KK,2020-06-04,24.88601305555556,172.4150777777779,197.30109083333352,0.1261321615123637,0.8738678384876363,152.0,1395.0028933171589,152.0,1395.0028933171589,1661.0,14321.182549416932,595.0833333333335,75.0591471133158,520.0241862200177,0.1637237701023392,0.12359478149023362,0.4938101783770776,0.3727764212613632,0.01498254849822731,0.012039164865250432,0.04518913131445863,0.036311539527243135,38.0,0.25,0.02287778446718844,24.0,0.15789473684210525
X,X,category-KK,2020-04-21,35.239879722222206,0.0,35.239879722222206,1.0,0.0,72.0,0.0,72.0,0.0,753.0,0.0,34.849999999999994,34.849999999999994,0.0,0.489442773919753,,0.4840277777777777,,0.04679930906005606,,0.04628154050464807,,49.0,0.6805555555555556,0.0650730411686587,33.0,0.4583333333333333
YX,YX,category-KK,2020-06-04,24.420095,159.28200416666675,183.70209916666678,0.13293312983780586,0.8670668701621941,189.0,1968.6134271544158,189.0,1968.6134271544158,1876.0,19963.468394047948,596.9833333333332,79.35886296100612,517.6244703723272,0.12920685185185182,0.08091075777985783,0.4198881638148472,0.2629386060423966,0.013017108208955222,0.007978673896874363,0.04230216575746595,0.025928584159586987,42.0,0.2222222222222222,0.022388059701492536,31.0,0.16402116402116398
E,E,category-KK,2020-06-03,164.3837266666664,0.0,164.3837266666664,1.0,0.0,1538.0,0.0,1538.0,0.0,14511.0,0.0,193.96666666666667,193.96666666666667,0.0,0.10688148677936696,,0.12611616818378846,,0.011328214917418951,,0.013366871109273424,,669.0,0.4349804941482445,0.0461029563779202,405.0,0.2633289986996099
