account_id,user_id,username,biography,first_working_date,last_working_date,working_days,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,real_actual_worktime_hour,real_monitored_worktime_hour/real_actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count,stdev__monitored_worktime_hour/input_data_count,stdev__monitored_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__monitored_worktime_hour/annotation_count,stdev__monitored_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count
,,,,,,,sum,annotation,inspection,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,sum,sum,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,annotation,annotation,annotation,annotation,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance
MI,MI,MI,category-KT,2023-11-01,2024-02-14,10,116.13121,116.13121,0,0,90.1837266666667,90.1837266666667,0,1,0,38,0,380,0,15955,0,119.8,0.96937570951586,93.0327898475067,93.0327898475067,0,0.237325596491228,,0.244823131177649,,0.0056523802360806,,0.0058309489092765,,190,0.5,0.0119084926355374,44,1.15789473684211,0.0656557691387525,,0.0677299508273663,,0.0012905221549247,,0.0013312920287318,
QQ,QQ,QQ,category-KT,2023-11-01,2023-12-25,11,30.9813944444444,22.5173744444445,0,8.46402,22.5283166666667,17.8024713888889,4.72584527777778,0.790226436013738,0.209773563986262,12,6,120,60,4688,2163,34.35,0.901932880478732,24.977819474448,19.7381332626876,5.23968621176043,0.148353928240741,0.0787640879629629,0.16448444385573,0.0873281035293404,0.0037974555010428,0.0021848568089587,0.0042103526584231,0.0024224161866668,104,0.866666666666667,0.0221843003412969,13,1.08333333333333,0.0399977164953885,0.0385071479382507,0.0443466663219533,0.0426940283159559,0.0003621015971047,0.000623896342122,0.0004014728866659,0.0006917325619517
XT1,XT1,XT1,category-AH,2023-11-01,2024-02-13,12,40.8867455555556,29.2624277777778,0,11.6243177777778,30.9069866666667,22.1709238888889,8.73606277777778,0.717343432020836,0.282656567979164,22,18,220,180,10538,8356,53.8833333333333,0.758801340344365,40.7313285090406,29.2183509834433,11.5129775255973,0.100776926767677,0.0485336820987654,0.132810686288379,0.0639609862533182,0.0021039024377385,0.0010454838173501,0.0027726656845173,0.0013778096607943,32,0.145454545454545,0.003036629341431,15,0.681818181818182,0.0434657176693141,0.016472299036083,0.0572820781386445,0.0217083156819509,0.0006751157083453,0.0004020603204983,0.0008897133840577,0.0005298624279127
DB,DB,DB,category-AH,2023-11-01,2024-02-13,13,70.7123369444444,36.3656658333333,0,34.3466711111111,62.9712863888889,32.5554086111111,30.4158777777778,0.516988146153791,0.483011853846209,24,51,240,510,10724,23452,81.1666666666667,0.871199223134839,72.2811553507808,37.3685005066544,34.9126548441265,0.13564753587963,0.0596389760348583,0.155702085444393,0.0684561859688754,0.003035752388205,0.0012969417438929,0.0034845673728696,0.0014886856065208,45,0.1875,0.0041961954494591,16,0.666666666666667,0.0565032886486843,0.0236055775408375,0.0648569089000887,0.0270954988411232,0.0007510261748428,0.0004842235517735,0.0008620601980571,0.0005558126533115
NH,NH,NH,category-KT,2023-11-01,2024-02-05,14,67.1797380555556,45.2097661111111,0,21.9699719444444,41.4728027777778,26.5820058333333,14.8907969444444,0.640950310876425,0.359049689123575,6,8,60,80,3894,3934,69.2166666666667,0.970571703186451,42.7302822054464,27.3879876634182,15.3422945420281,0.443033430555556,0.186134961805556,0.45646646105697,0.191778681775352,0.0068264010871426,0.0037851542817601,0.0070333815263015,0.0038999223543538,49,0.816666666666667,0.0125834617360041,7,1.16666666666667,0.152527969266112,0.0675274482110498,0.15715270573555,0.0695749195956905,0.0010128179388081,0.001765633127224,0.0010435271659816,0.00181916814742
ML,ML,ML,category-MK,2023-11-01,2024-02-13,15,44.0953519444444,44.0953519444444,0,0,24.940685,24.940685,0,1,0,7,0,70,0,2614,0,48.8333333333333,0.90297649032992,27.6205253039173,27.6205253039173,0,0.3562955,,0.394578932913104,,0.0095411954858454,,0.0105663830542912,,111,1.58571428571429,0.0424636572302983,23,3.28571428571429,0.108291884431834,,0.119927689803161,,0.0020009528136622,,0.0022159522812506,
DU,DU,DU,category-KT,2023-11-01,2023-12-22,16,10.8260769444444,4.73093916666667,0,6.09513777777778,5.15861666666667,2.57059138888889,2.58802527777778,0.498310216670921,0.501689783329079,1.89477450488711,4.93345009014964,18.9477450488711,49.3345009014964,774.385105664988,2108.22592148866,12.35,0.876605420602789,5.88476473613339,2.93243839072002,2.95232634541337,0.135667404340658,0.0524587303101566,0.154764505388716,0.0598430366470742,0.003319525866502,0.0012275844118026,0.0037867959614252,0.0014003842355418,5.47387252443553,0.28889308518333,0.0070686696895273,1.89477450488711,1,0.0293110416666666,0.0147715824003388,0.0334369842779562,0.0168508910088432,0.0004520697765422,0.0003623613749478,0.000515704975029,0.0004133688503758
GU,GU,GU,category-KT,2023-11-01,2024-02-14,17,16.2943941666667,16.2943941666667,0,0,5.63994611111111,5.63994611111111,0,1,0,2,0,20,0,957,0,16.9833333333333,0.959434396467125,5.87840724897793,5.87840724897793,0,0.281997305555556,,0.293920362448897,,0.0058933606176709,,0.0061425363103217,,6,0.3,0.006269592476489,2,1,0.0158670833333333,,0.0165379554785192,,0.0002762014615055,,0.0002878794657796,
LS,LS,LS,category-KT,2023-11-01,2023-12-25,18,24.7942177777778,14.8028008333333,0,9.99141694444444,14.9606388888889,6.38592916666667,8.57470972222222,0.426848693701806,0.573151306298194,3,8,30,80,1162,3659,26.8333333333333,0.924008115942029,16.1910254150057,6.91111804808791,9.27990736691775,0.212864305555556,0.107183871527778,0.23037060160293,0.115998842086472,0.0054956361158921,0.0023434571528347,0.005947605893363,0.0025361867633008,16,0.533333333333333,0.0137693631669535,3,1,0.0525398299859073,0.0675978140345242,0.0568607884275376,0.0731571648216618,0.0005513939444496,0.0013450458071376,0.0005967414516565,0.0014556644946417
