monitored_worktime_hour,annotation,4234.494596666666
monitored_worktime_hour,inspection,494.2489733333332
monitored_worktime_hour,acceptance,504.9919755555552
monitored_worktime_hour,sum,5233.735545555555
monitored_worktime_ratio,annotation,0.809076912619814
monitored_worktime_ratio,inspection,0.09443522108277812
monitored_worktime_ratio,acceptance,0.09648786629740783
task_count,annotation,73.99999999999999
task_count,inspection,52.0
task_count,acceptance,68.0
input_data_count,annotation,117.0
input_data_count,inspection,89.0
input_data_count,acceptance,111.0
annotation_count,annotation,14.0
annotation_count,inspection,9.0
annotation_count,acceptance,9.0
actual_worktime_hour,sum,0.0
prediction_actual_worktime_hour,annotation,0.0
prediction_actual_worktime_hour,inspection,0.0
prediction_actual_worktime_hour,acceptance,0.0
monitored_worktime/input_data_count,annotation,36.19226150997151
monitored_worktime/input_data_count,inspection,5.553359250936328
monitored_worktime/input_data_count,acceptance,4.549477257257254
actual_worktime/input_data_count,annotation,0.0
actual_worktime/input_data_count,inspection,0.0
actual_worktime/input_data_count,acceptance,0.0
monitored_worktime/annotation_count,annotation,302.46389976190477
monitored_worktime/annotation_count,inspection,54.91655259259258
monitored_worktime/annotation_count,acceptance,56.1102195061728
actual_worktime/annotation_count,annotation,0.0
actual_worktime/annotation_count,inspection,0.0
actual_worktime/annotation_count,acceptance,0.0
pointed_out_inspection_comment_count,annotation,75.99999999999999
pointed_out_inspection_comment_count/input_data_count,annotation,0.6495726495726495
pointed_out_inspection_comment_count/annotation_count,annotation,5.428571428571428
rejected_count,annotation,121.99999999999999
rejected_count/task_count,annotation,1.6486486486486487
