monitored_worktime_hour,annotation,699.5509044444445
monitored_worktime_hour,inspection,560.3284872222223
monitored_worktime_hour,acceptance,307.4829858333335
monitored_worktime_hour,sum,1567.3623775000003
monitored_worktime_ratio,annotation,0.4463236546230321
monitored_worktime_ratio,inspection,0.35749772692385695
monitored_worktime_ratio,acceptance,0.196178618453111
task_count,annotation,1051.0
task_count,inspection,1051.0
task_count,acceptance,958.0
input_data_count,annotation,10504.0
input_data_count,inspection,10504.0
input_data_count,acceptance,9574.0
annotation_count,annotation,112816.0
annotation_count,inspection,112816.0
annotation_count,acceptance,102200.0
actual_worktime_hour,sum,1667.1500000000005
actual_worktime_hour,annotation,744.0884808047882
actual_worktime_hour,inspection,596.0023354411084
actual_worktime_hour,acceptance,327.0591837541041
monitored_worktime_hour/input_data_count,annotation,0.06659852479478719
monitored_worktime_hour/input_data_count,inspection,0.05334429619404249
monitored_worktime_hour/input_data_count,acceptance,0.032116459769514674
actual_worktime_hour/input_data_count,annotation,0.07083858347341852
actual_worktime_hour/input_data_count,inspection,0.05674051175181915
actual_worktime_hour/input_data_count,acceptance,0.034161184850021314
monitored_worktime_hour/annotation_count,annotation,0.00620081286736318
monitored_worktime_hour/annotation_count,inspection,0.004966746624789234
monitored_worktime_hour/annotation_count,acceptance,0.0030086397831050244
actual_worktime_hour/annotation_count,annotation,0.006595593539965858
actual_worktime_hour/annotation_count,inspection,0.00528295929159967
actual_worktime_hour/annotation_count,acceptance,0.0032001877079657934
pointed_out_inspection_comment_count,annotation,8039.0
pointed_out_inspection_comment_count/input_data_count,annotation,0.7653274942878904
pointed_out_inspection_comment_count/annotation_count,annotation,0.07125762303219402
rejected_count,annotation,1767.0000000000002
rejected_count/task_count,annotation,1.6812559467174122
working_user_count,annotation,31.0
working_user_count,inspection,25.0
working_user_count,acceptance,10.0
