monitored_worktime_hour,annotation,0.03935361111111111
monitored_worktime_hour,inspection,0.013041666666666667
monitored_worktime_hour,acceptance,0.9475508333333333
monitored_worktime_hour,sum,0.9999461111111111
monitored_worktime_ratio,annotation,0.03935573194777719
monitored_worktime_ratio,inspection,0.013042369505467794
monitored_worktime_ratio,acceptance,0.947601898546755
task_count,annotation,1.0
task_count,inspection,2.0
task_count,acceptance,1.0
input_data_count,annotation,2.0
input_data_count,inspection,4.0
input_data_count,acceptance,2.0
annotation_count,annotation,14.0
annotation_count,inspection,28.0
annotation_count,acceptance,14.0
actual_worktime_hour,sum,0.0
prediction_actual_worktime_hour,annotation,0.0
prediction_actual_worktime_hour,inspection,0.0
prediction_actual_worktime_hour,acceptance,0.0
monitored_worktime/input_data_count,annotation,0.019676805555555555
monitored_worktime/input_data_count,inspection,0.0032604166666666667
monitored_worktime/input_data_count,acceptance,0.47377541666666667
actual_worktime/input_data_count,annotation,0.0
actual_worktime/input_data_count,inspection,0.0
actual_worktime/input_data_count,acceptance,0.0
monitored_worktime/annotation_count,annotation,0.002810972222222222
monitored_worktime/annotation_count,inspection,0.00046577380952380953
monitored_worktime/annotation_count,acceptance,0.06768220238095238
actual_worktime/annotation_count,annotation,0.0
actual_worktime/annotation_count,inspection,0.0
actual_worktime/annotation_count,acceptance,0.0
pointed_out_inspection_comment_count,annotation,1.0
pointed_out_inspection_comment_count/input_data_count,annotation,0.5
pointed_out_inspection_comment_count/annotation_count,annotation,0.07142857142857142
