account_id,user_id,username,biography,first_working_date,last_working_date,working_days,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,real_actual_worktime_hour,real_monitored_worktime_hour/real_actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count,stdev__monitored_worktime_hour/input_data_count,stdev__monitored_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__monitored_worktime_hour/annotation_count,stdev__monitored_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count
,,,,,,,sum,annotation,inspection,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,sum,sum,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,annotation,annotation,annotation,annotation,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance
BW,BW,BW,category-KT,2023-11-21,2023-11-22,2,6.851844166666666,6.851844166666666,0.0,0.0,6.851844166666667,6.851844166666667,0.0,1.0,0.0,6.8896269504352485,0.0,106.31642764870466,0.0,704.6874322762493,0.0,7.083333333,0.9673191765161091,7.083333333000001,7.083333333000001,0.0,0.06444765233559979,,0.06662501261239756,,0.009723238776281494,,0.010051737846550973,,17.751501370050605,0.1669685650904852,0.025190603034753314,5.8896269504352485,0.8548542602968038,0.026679475026360432,,0.027580839576083944,,0.003011881696243145,,0.00311363794842848,
CW,CW,CW,category-KT,2023-12-29,2023-12-29,1,0.1918455555555555,0.0,0.0,0.1918455555555555,0.1918455555555554,0.0,0.1918455555555554,0.0,1.0,0.0,0.5081261027073752,0.0,7.950989195100896,0.0,49.951637418952345,0.0,inf,0.0,0.0,0.0,,0.024128514182079824,,0.0,,0.0038406259627991003,,0.0,0.0,,,0.0,,,0.006901641498016899,,0.0,,0.0010296655042690527,,0.0
DB,DB,DB,category-AH,2023-10-26,2023-11-22,11,40.81871361111111,19.350416666666668,0.0,21.46829694444444,40.81871361111111,19.350416666666668,21.468296944444443,0.4740574838056475,0.5259425161943526,24.37134758126235,75.50248589269926,381.31605181319634,1165.1062617307773,2933.576654251046,7997.957713291435,47.0,0.8684832683215129,47.0,22.28070173886543,24.719298261134572,0.050746399409763845,0.01842604202689038,0.05843106166897104,0.021216346588347916,0.0065961857988697786,0.002684222362012152,0.007595063761698017,0.003090701294913665,20.144676943152188,0.05282934418145319,0.006866933889032876,14.180195040232665,0.581838775757109,0.0205619883671736,0.010859332868754762,0.023675744965027397,0.012503790533284785,0.0017076237220000545,0.0011590161490904949,0.001966213724877301,0.001334529047785209
EM,EM,EM,category-KT,2023-10-25,2024-01-11,9,14.509523055555555,11.46961361111111,0.0,3.039909444444444,14.509523055555555,11.46961361111111,3.0399094444444437,0.7904886719704758,0.20951132802952419,10.0,12.768327488075311,153.0,202.03695764154702,923.0,1640.040348797696,15.000000001,0.9673015369725502,15.000000001,11.857330080347625,3.142669920652374,0.07496479484386347,0.015046303804662492,0.07749888941403676,0.01555492597660317,0.012426450282893945,0.0018535577168409202,0.01284651146299851,0.0019162150022444552,30.0,0.19607843137254902,0.032502708559046585,12.0,1.2,0.028652605322638077,0.008824855452095989,0.029621172124169974,0.009123169058240026,0.0035644133299973977,0.0010819754887946894,0.0036849040281205997,0.001118550366601344
ML,ML,ML,category-MK,2023-10-27,2024-01-09,9,15.325856111111111,15.325856111111111,0.0,0.0,15.325856111111111,15.325856111111111,0.0,1.0,0.0,9.0,0.0,140.0,0.0,1178.0,0.0,15.399999999,0.9951854618250842,15.399999999,15.399999999,0.0,0.1094704007936508,,0.10999999999285714,,0.013010064610450858,,0.013073005092529712,,39.0,0.2785714285714286,0.03310696095076401,12.0,1.3333333333333333,0.05252036437899548,,0.05277444897826146,,0.0016837689578328727,,0.001691914745966029,
ND,ND,ND,category-KT,2023-10-26,2023-12-31,7,4.471973055555556,4.471973055555556,0.0,0.0,4.471973055555556,4.471973055555556,0.0,1.0,0.0,6.0881462418786745,0.0,95.3521360018727,0.0,510.08979562286163,0.0,7.75,0.5770287813620072,7.75,7.75,0.0,0.0468995582381891,,0.08127767583358375,,0.008767031008912672,,0.015193403331146063,,9.20623485744993,0.09654985450214898,0.018048263141999067,5.0881462418786745,0.8357463897431904,0.018154105632067503,,0.03146135204766894,,0.0012317972708939186,,0.0021347241431985573,
NQ,NQ,NQ,category-MK,2023-11-16,2024-01-09,7,8.284593888888889,8.284593888888889,0.0,0.0,8.284593888888889,8.284593888888889,0.0,1.0,0.0,7.075329646405803,0.0,109.15792130391111,0.0,681.6541185465711,0.0,8.866666667,0.9343526942004629,8.866666667,8.866666667,0.0,0.07589548967155033,,0.08122788123011197,,0.012153662192423002,,0.013007574407245693,,23.0753296464058,0.21139400027745872,0.03385196248151074,8.075329646405802,1.1413361708889407,0.03639715076641981,,0.0389544023283042,,0.002675968505040457,,0.0028639811514968834,
QE,QE,QE,category-KT,2023-10-26,2024-01-10,10,19.636556666666667,19.636556666666667,0.0,0.0,19.636556666666667,19.636556666666667,0.0,1.0,0.0,13.069062790192323,0.0,204.03594185288483,0.0,1534.3594185288484,0.0,20.383333334,0.963363368733823,20.383333334,20.383333334,0.0,0.09624067450246158,,0.09990069959682352,,0.012797885834007717,,0.013284588400769647,,11.207188370576967,0.054927520459398464,0.00730414806025206,7.069062790192322,0.5409005147253022,0.02715101838851306,,0.02818356942946507,,0.006019410129269445,,0.006248327811323088,
RQ,RQ,RQ,category-MK,2023-11-17,2024-01-03,6,11.732706666666667,11.732706666666667,0.0,0.0,11.732706666666667,11.732706666666667,0.0,1.0,0.0,11.0,0.0,171.0,0.0,1272.0,0.0,12.1,0.9696451790633609,12.1,12.1,0.0,0.06861231968810916,,0.07076023391812865,,0.009223825995807127,,0.009512578616352201,,43.0,0.25146198830409355,0.03380503144654088,11.0,1.0,0.020828611429587012,,0.021480652798899727,,0.0018650764116650278,,0.001923462779928033,
SK,SK,SK,category-KT,2023-10-27,2024-01-13,11,5.926304444444445,0.6270641666666666,0.0,5.299240277777778,5.926304444444443,0.6270641666666662,5.299240277777777,0.10581031949084246,0.8941896805091576,1.5064867898256038,19.88416237028506,22.821521379430365,309.4089089788781,79.63258077442372,2141.0393928747303,7.416666666999999,0.7990522846082824,7.416666666999998,0.7847598695923514,6.631906797407646,0.027476878348340773,0.017126980264616527,0.034386834100362654,0.02143411713416557,0.00787446746756782,0.0024750783640008576,0.0098547587176077,0.0030975174111594083,0.6150688123645079,0.026951262456975614,0.007723833717091521,0.6976393308552876,0.46309024119358444,0.02150022289202632,0.015643948555234398,0.026907154020048042,0.019578128811562685,0.0014024817882802457,0.0012862304348123643,0.0017551815010050074,0.00160969495937667
TR,TR,TR,category-KT,2023-10-26,2023-11-22,9,19.23942138888889,19.23942138888889,0.0,0.0,19.23942138888889,19.23942138888889,0.0,1.0,0.0,9.0,0.0,139.0,0.0,1098.0,0.0,19.683333333,0.9774473186730587,19.683333333,19.683333333,0.0,0.13841310351718625,,0.14160671462589927,,0.0175222417020846,,0.017926533090163933,,49.0,0.35251798561151076,0.044626593806921674,11.0,1.2222222222222223,0.08909981711510603,,0.09115562078175651,,0.004185852612146469,,0.0042824329579511326,
